station,month,day,temp
29075001,8,22,16.6
29075001,8,23,16.5
29075001,8,24,16.5
29075001,8,25,16.4
29075001,8,26,16.4
29075001,8,27,16.4
29075001,8,28,16.3
29075001,8,29,16.3
29075001,8,30,16.2
29075001,8,31,16.2
29075001,9,1,16.2
29075001,9,2,16.1
29075001,9,3,16.1
29075001,9,4,16
29075001,9,5,16
29075001,9,6,16
29075001,9,7,15.9
29075001,9,8,15.9
29075001,9,9,15.8
29075001,9,10,15.8
29075001,9,11,15.7
29075001,9,12,15.7
29075001,9,13,15.6
29075001,9,14,15.6
29075001,9,15,15.6
29075001,9,16,15.5
29075001,9,17,15.5
29075001,9,18,15.4
29075001,9,19,15.4
29075001,9,20,15.3
29075001,9,21,15.3
29075001,9,22,15.2
29075001,9,23,15.2
29075001,9,24,15.1
29075001,9,25,15.1
29075001,9,26,15
29075001,9,27,14.9
29075001,9,28,14.9
29075001,9,29,14.8
29075001,9,30,14.8
29075001,10,1,14.7
29075001,10,2,14.6
29075001,10,3,14.6
29075001,10,4,14.5
29075001,10,5,14.4
29075001,10,6,14.3
29075001,10,7,14.3
29075001,10,8,14.2
29075001,10,9,14.1
29075001,10,10,14.1
29075001,10,11,14
29075001,10,12,13.9
29075001,10,13,13.8
29075001,10,14,13.7
29075001,10,15,13.6
29075001,10,16,13.5
29075001,10,17,13.4
29075001,10,18,13.3
29075001,10,19,13.2
29075001,10,20,13.1
29075001,10,21,13
29075001,10,22,12.9
29075001,10,23,12.8
29075001,10,24,12.7
29075001,10,25,12.6
29075001,10,26,12.5
29075001,10,27,12.4
29075001,10,28,12.3
29075001,10,29,12.2
29075001,10,30,12.1
29075001,10,31,12
29075001,11,1,11.8
29075001,11,2,11.7
29075001,11,3,11.6
29075001,11,4,11.5
29075001,11,5,11.4
29075001,11,6,11.3
29075001,11,7,11.2
29075001,11,8,11.1
29075001,11,9,11
29075001,11,10,10.8
29075001,11,11,10.7
29075001,11,12,10.6
29075001,11,13,10.5
29075001,11,14,10.4
29075001,11,15,10.3
29075001,11,16,10.2
29075001,11,17,10.1
29075001,11,18,10
29075001,11,19,9.9
29075001,11,20,9.8
29075001,11,21,9.7
29075001,11,22,9.6
29075001,11,23,9.6
29075001,11,24,9.5
29075001,11,25,9.4
29075001,11,26,9.3
29075001,11,27,9.2
29075001,11,28,9.1
29075001,11,29,9
29075001,11,30,9
29075001,12,1,8.9
29075001,12,2,8.8
29075001,12,3,8.8
29075001,12,4,8.7
29075001,12,5,8.6
29075001,12,6,8.6
29075001,12,7,8.5
29075001,12,8,8.5
29075001,12,9,8.4
29075001,12,10,8.3
29075001,12,11,8.3
29075001,12,12,8.2
29075001,12,13,8.2
29075001,12,14,8.2
29075001,12,15,8.1
29075001,12,16,8.1
29075001,12,17,8
29075001,12,18,8
29075001,12,19,8
29075001,12,20,7.9
29075001,12,21,7.9
29075001,12,22,7.9
29075001,12,23,7.8
29075001,12,24,7.8
29075001,12,25,7.8
29075001,12,26,7.7
29075001,12,27,7.7
29075001,12,28,7.7
29075001,12,29,7.7
29075001,12,30,7.6
29075001,12,31,7.6
73329001,1,1,2.6
73329001,1,2,2.5
73329001,1,3,2.5
73329001,1,4,2.5
73329001,1,5,2.4
73329001,1,6,2.4
73329001,1,7,2.4
73329001,1,8,2.4
73329001,1,9,2.3
73329001,1,10,2.3
73329001,1,11,2.3
73329001,1,12,2.3
73329001,1,13,2.3
73329001,1,14,2.3
73329001,1,15,2.2
73329001,1,16,2.2
73329001,1,17,2.2
73329001,1,18,2.2
73329001,1,19,2.2
73329001,1,20,2.2
73329001,1,21,2.2
73329001,1,22,2.2
73329001,1,23,2.3
73329001,1,24,2.3
73329001,1,25,2.3
73329001,1,26,2.3
73329001,1,27,2.4
73329001,1,28,2.4
73329001,1,29,2.4
73329001,1,30,2.5
73329001,1,31,2.5
73329001,2,1,2.5
73329001,2,2,2.6
73329001,2,3,2.6
73329001,2,4,2.7
73329001,2,5,2.7
73329001,2,6,2.8
73329001,2,7,2.9
73329001,2,8,2.9
73329001,2,9,3
73329001,2,10,3.1
73329001,2,11,3.2
73329001,2,12,3.2
73329001,2,13,3.3
73329001,2,14,3.4
73329001,2,15,3.5
73329001,2,16,3.6
73329001,2,17,3.7
73329001,2,18,3.8
73329001,2,19,3.9
73329001,2,20,4
73329001,2,21,4.1
73329001,2,22,4.3
73329001,2,23,4.4
73329001,2,24,4.5
73329001,2,25,4.6
73329001,2,26,4.8
73329001,2,27,4.9
73329001,2,28,5.1
73329001,2,29,5.15
73329001,3,1,5.2
73329001,3,2,5.4
73329001,3,3,5.5
73329001,3,4,5.6
73329001,3,5,5.8
73329001,3,6,6
73329001,3,7,6.1
73329001,3,8,6.3
73329001,3,9,6.4
73329001,3,10,6.5
73329001,3,11,6.7
73329001,3,12,6.9
73329001,3,13,7
73329001,3,14,7.2
73329001,3,15,7.4
73329001,3,16,7.5
73329001,3,17,7.7
73329001,3,18,7.9
73329001,3,19,8
73329001,3,20,8.2
73329001,3,21,8.4
73329001,3,22,8.5
73329001,3,23,8.7
73329001,3,24,8.9
73329001,3,25,9
73329001,3,26,9.2
73329001,3,27,9.4
73329001,3,28,9.5
73329001,3,29,9.7
73329001,3,30,9.8
73329001,3,31,10
73329001,4,1,10.2
73329001,4,2,10.3
73329001,4,3,10.5
73329001,4,4,10.6
73329001,4,5,10.8
73329001,4,6,10.9
73329001,4,7,11.1
73329001,4,8,11.2
73329001,4,9,11.4
73329001,4,10,11.5
73329001,4,11,11.6
73329001,4,12,11.8
73329001,4,13,11.9
73329001,4,14,12.1
73329001,4,15,12.2
73329001,4,16,12.3
73329001,4,17,12.5
73329001,4,18,12.6
73329001,4,19,12.7
73329001,4,20,12.9
73329001,4,21,13
73329001,4,22,13.1
73329001,4,23,13.2
73329001,4,24,13.3
73329001,4,25,13.5
73329001,4,26,13.6
73329001,4,27,13.7
73329001,4,28,13.8
73329001,4,29,13.9
73329001,4,30,14.1
73329001,5,1,14.2
73329001,5,2,14.3
73329001,5,3,14.4
73329001,5,4,14.6
73329001,5,5,14.7
73329001,5,6,14.8
73329001,5,7,14.9
73329001,5,8,15
73329001,5,9,15.2
73329001,5,10,15.3
73329001,5,11,15.4
73329001,5,12,15.5
73329001,5,13,15.6
73329001,5,14,15.7
73329001,5,15,15.9
73329001,5,16,16
73329001,5,17,16.1
73329001,5,18,16.3
73329001,5,19,16.4
73329001,5,20,16.5
73329001,5,21,16.6
73329001,5,22,16.8
73329001,5,23,16.9
73329001,5,24,17
73329001,5,25,17.1
73329001,5,26,17.3
73329001,5,27,17.4
73329001,5,28,17.5
73329001,5,29,17.7
73329001,5,30,17.8
73329001,5,31,17.9
73329001,6,1,18.1
73329001,6,2,18.2
73329001,6,3,18.3
73329001,6,4,18.5
73329001,6,5,18.6
73329001,6,6,18.7
73329001,6,7,18.8
73329001,6,8,19
73329001,6,9,19.1
73329001,6,10,19.2
73329001,6,11,19.4
73329001,6,12,19.5
73329001,6,13,19.6
73329001,6,14,19.7
73329001,6,15,19.9
73329001,6,16,20
73329001,6,17,20.1
73329001,6,18,20.2
73329001,6,19,20.3
73329001,6,20,20.4
73329001,6,21,20.5
73329001,6,22,20.7
73329001,6,23,20.8
73329001,6,24,20.9
73329001,6,25,20.9
73329001,6,26,21
73329001,6,27,21.1
73329001,6,28,21.2
73329001,6,29,21.3
73329001,6,30,21.4
73329001,7,1,21.4
73329001,7,2,21.5
73329001,7,3,21.6
73329001,7,4,21.6
73329001,7,5,21.7
73329001,7,6,21.7
73329001,7,7,21.8
73329001,7,8,21.8
73329001,7,9,21.8
73329001,7,10,21.9
73329001,7,11,21.9
73329001,7,12,21.9
73329001,7,13,21.9
73329001,7,14,22
73329001,7,15,22
73329001,7,16,22
73329001,7,17,21.9
73329001,7,18,21.9
73329001,7,19,21.9
73329001,7,20,21.9
73329001,7,21,21.9
73329001,7,22,21.9
73329001,7,23,21.8
73329001,7,24,21.8
73329001,7,25,21.8
73329001,7,26,21.7
73329001,7,27,21.7
73329001,7,28,21.6
73329001,7,29,21.6
73329001,7,30,21.5
73329001,7,31,21.4
73329001,8,1,21.4
73329001,8,2,21.3
73329001,8,3,21.2
73329001,8,4,21.2
73329001,8,5,21.1
73329001,8,6,21
73329001,8,7,20.9
73329001,8,8,20.8
73329001,8,9,20.7
73329001,8,10,20.6
73329001,8,11,20.5
73329001,8,12,20.4
73329001,8,13,20.3
73329001,8,14,20.2
73329001,8,15,20.1
73329001,8,16,20
73329001,8,17,19.9
73329001,8,18,19.8
73329001,8,19,19.7
73329001,8,20,19.6
73329001,8,21,19.5
73329001,8,22,19.4
73329001,8,23,19.3
73329001,8,24,19.2
73329001,8,25,19
73329001,8,26,18.9
73329001,8,27,18.8
73329001,8,28,18.7
73329001,8,29,18.6
73329001,8,30,18.5
73329001,8,31,18.3
73329001,9,1,18.2
73329001,9,2,18.1
73329001,9,3,18
73329001,9,4,17.9
73329001,9,5,17.7
73329001,9,6,17.6
73329001,9,7,17.5
73329001,9,8,17.4
73329001,9,9,17.3
73329001,9,10,17.1
73329001,9,11,17
73329001,9,12,16.9
73329001,9,13,16.8
73329001,9,14,16.6
73329001,9,15,16.5
73329001,9,16,16.4
73329001,9,17,16.3
73329001,9,18,16.1
73329001,9,19,16
73329001,9,20,15.9
73329001,9,21,15.8
73329001,9,22,15.6
73329001,9,23,15.5
73329001,9,24,15.4
73329001,9,25,15.3
73329001,9,26,15.1
73329001,9,27,15
73329001,9,28,14.9
73329001,9,29,14.7
73329001,9,30,14.6
73329001,10,1,14.4
73329001,10,2,14.3
73329001,10,3,14.2
73329001,10,4,14
73329001,10,5,13.9
73329001,10,6,13.7
73329001,10,7,13.6
73329001,10,8,13.4
73329001,10,9,13.3
73329001,10,10,13.1
73329001,10,11,13
73329001,10,12,12.8
73329001,10,13,12.6
73329001,10,14,12.5
73329001,10,15,12.3
73329001,10,16,12.2
73329001,10,17,12
73329001,10,18,11.9
73329001,10,19,11.7
73329001,10,20,11.5
73329001,10,21,11.4
73329001,10,22,11.2
73329001,10,23,11
73329001,10,24,10.9
73329001,10,25,10.7
73329001,10,26,10.5
73329001,10,27,10.4
73329001,10,28,10.2
73329001,10,29,10
73329001,10,30,9.9
73329001,10,31,9.7
73329001,11,1,9.5
73329001,11,2,9.4
73329001,11,3,9.2
73329001,11,4,9
73329001,11,5,8.9
73329001,11,6,8.7
73329001,11,7,8.5
73329001,11,8,8.4
73329001,11,9,8.2
73329001,11,10,8.1
73329001,11,11,7.9
73329001,11,12,7.7
73329001,11,13,7.6
73329001,11,14,7.4
73329001,11,15,7.2
73329001,11,16,7.1
73329001,11,17,6.9
73329001,11,18,6.8
73329001,11,19,6.7
73329001,11,20,6.5
73329001,11,21,6.3
73329001,11,22,6.2
73329001,11,23,6.1
73329001,11,24,5.9
73329001,11,25,5.8
73329001,11,26,5.7
73329001,11,27,5.5
73329001,11,28,5.4
73329001,11,29,5.3
73329001,11,30,5.2
73329001,12,1,5
73329001,12,2,4.9
73329001,12,3,4.8
73329001,12,4,4.7
73329001,12,5,4.6
73329001,12,6,4.5
73329001,12,7,4.4
73329001,12,8,4.3
73329001,12,9,4.2
73329001,12,10,4.1
73329001,12,11,4
73329001,12,12,3.9
73329001,12,13,3.8
73329001,12,14,3.7
73329001,12,15,3.7
73329001,12,16,3.6
73329001,12,17,3.5
73329001,12,18,3.4
73329001,12,19,3.3
73329001,12,20,3.3
73329001,12,21,3.2
73329001,12,22,3.1
73329001,12,23,3.1
73329001,12,24,3
73329001,12,25,3
73329001,12,26,2.9
73329001,12,27,2.8
73329001,12,28,2.8
73329001,12,29,2.7
73329001,12,30,2.7
73329001,12,31,2.6
28070001,1,1,5.4
28070001,1,2,5.4
28070001,1,3,5.3
28070001,1,4,5.3
28070001,1,5,5.3
28070001,1,6,5.3
28070001,1,7,5.3
28070001,1,8,5.3
28070001,1,9,5.3
28070001,1,10,5.3
28070001,1,11,5.2
28070001,1,12,5.2
28070001,1,13,5.2
28070001,1,14,5.2
28070001,1,15,5.2
28070001,1,16,5.2
28070001,1,17,5.2
28070001,1,18,5.2
28070001,1,19,5.2
28070001,1,20,5.2
28070001,1,21,5.2
28070001,1,22,5.2
28070001,1,23,5.2
28070001,1,24,5.3
28070001,1,25,5.3
28070001,1,26,5.3
28070001,1,27,5.3
28070001,1,28,5.3
28070001,1,29,5.3
28070001,1,30,5.3
28070001,1,31,5.4
28070001,2,1,5.4
28070001,2,2,5.4
28070001,2,3,5.5
28070001,2,4,5.5
28070001,2,5,5.5
28070001,2,6,5.6
28070001,2,7,5.6
28070001,2,8,5.6
28070001,2,9,5.7
28070001,2,10,5.7
28070001,2,11,5.8
28070001,2,12,5.8
28070001,2,13,5.9
28070001,2,14,5.9
28070001,2,15,6
28070001,2,16,6.1
28070001,2,17,6.1
28070001,2,18,6.2
28070001,2,19,6.3
28070001,2,20,6.4
28070001,2,21,6.4
28070001,2,22,6.5
28070001,2,23,6.6
28070001,2,24,6.7
28070001,2,25,6.8
28070001,2,26,6.8
28070001,2,27,6.9
28070001,2,28,7
28070001,2,29,7.05
28070001,3,1,7.1
28070001,3,2,7.2
28070001,3,3,7.4
28070001,3,4,7.5
28070001,3,5,7.6
28070001,3,6,7.7
28070001,3,7,7.8
28070001,3,8,7.9
28070001,3,9,8.1
28070001,3,10,8.2
28070001,3,11,8.3
28070001,3,12,8.4
28070001,3,13,8.5
28070001,3,14,8.7
28070001,3,15,8.8
28070001,3,16,8.9
28070001,3,17,9.1
28070001,3,18,9.2
28070001,3,19,9.3
28070001,3,20,9.4
28070001,3,21,9.6
28070001,3,22,9.7
28070001,3,23,9.9
28070001,3,24,10
28070001,3,25,10.1
28070001,3,26,10.3
28070001,3,27,10.4
28070001,3,28,10.5
28070001,3,29,10.7
28070001,3,30,10.8
28070001,3,31,11
28070001,4,1,11.1
28070001,4,2,11.2
28070001,4,3,11.3
28070001,4,4,11.5
28070001,4,5,11.6
28070001,4,6,11.7
28070001,4,7,11.8
28070001,4,8,12
28070001,4,9,12.1
28070001,4,10,12.2
28070001,4,11,12.3
28070001,4,12,12.4
28070001,4,13,12.6
28070001,4,14,12.7
28070001,4,15,12.8
28070001,4,16,12.9
28070001,4,17,13
28070001,4,18,13.1
28070001,4,19,13.2
28070001,4,20,13.3
28070001,4,21,13.4
28070001,4,22,13.5
28070001,4,23,13.6
28070001,4,24,13.7
28070001,4,25,13.8
28070001,4,26,13.9
28070001,4,27,14
28070001,4,28,14.1
28070001,4,29,14.2
28070001,4,30,14.3
28070001,5,1,14.4
28070001,5,2,14.5
28070001,5,3,14.6
28070001,5,4,14.6
28070001,5,5,14.7
28070001,5,6,14.8
28070001,5,7,14.9
28070001,5,8,15
28070001,5,9,15.1
28070001,5,10,15.2
28070001,5,11,15.2
28070001,5,12,15.3
28070001,5,13,15.4
28070001,5,14,15.5
28070001,5,15,15.6
28070001,5,16,15.7
28070001,5,17,15.8
28070001,5,18,15.9
28070001,5,19,16
28070001,5,20,16.1
28070001,5,21,16.2
28070001,5,22,16.2
28070001,5,23,16.3
28070001,5,24,16.4
28070001,5,25,16.5
28070001,5,26,16.6
28070001,5,27,16.7
28070001,5,28,16.8
28070001,5,29,16.9
28070001,5,30,17
28070001,5,31,17.2
28070001,6,1,17.3
28070001,6,2,17.4
28070001,6,3,17.5
28070001,6,4,17.6
28070001,6,5,17.7
28070001,6,6,17.8
28070001,6,7,17.9
28070001,6,8,18
28070001,6,9,18.1
28070001,6,10,18.3
28070001,6,11,18.4
28070001,6,12,18.5
28070001,6,13,18.6
28070001,6,14,18.7
28070001,6,15,18.9
28070001,6,16,19
28070001,6,17,19.1
28070001,6,18,19.2
28070001,6,19,19.3
28070001,6,20,19.4
28070001,6,21,19.5
28070001,6,22,19.6
28070001,6,23,19.7
28070001,6,24,19.8
28070001,6,25,20
28070001,6,26,20.1
28070001,6,27,20.2
28070001,6,28,20.3
28070001,6,29,20.4
28070001,6,30,20.4
28070001,7,1,20.5
28070001,7,2,20.6
28070001,7,3,20.7
28070001,7,4,20.8
28070001,7,5,20.9
28070001,7,6,20.9
28070001,7,7,21
28070001,7,8,21.1
28070001,7,9,21.1
28070001,7,10,21.2
28070001,7,11,21.3
28070001,7,12,21.3
28070001,7,13,21.4
28070001,7,14,21.4
28070001,7,15,21.5
28070001,7,16,21.5
28070001,7,17,21.5
28070001,7,18,21.5
28070001,7,19,21.6
28070001,7,20,21.6
28070001,7,21,21.6
28070001,7,22,21.6
28070001,7,23,21.6
28070001,7,24,21.6
28070001,7,25,21.6
28070001,7,26,21.6
28070001,7,27,21.6
28070001,7,28,21.5
28070001,7,29,21.5
28070001,7,30,21.5
28070001,7,31,21.5
28070001,8,1,21.4
28070001,8,2,21.4
28070001,8,3,21.3
28070001,8,4,21.3
28070001,8,5,21.2
28070001,8,6,21.2
28070001,8,7,21.1
28070001,8,8,21
28070001,8,9,21
28070001,8,10,20.9
28070001,8,11,20.9
28070001,8,12,20.8
28070001,8,13,20.7
28070001,8,14,20.6
28070001,8,15,20.5
28070001,8,16,20.5
28070001,8,17,20.4
28070001,8,18,20.3
28070001,8,19,20.2
28070001,8,20,20.1
28070001,8,21,20
28070001,8,22,19.9
28070001,8,23,19.8
28070001,8,24,19.7
28070001,8,25,19.6
28070001,8,26,19.5
28070001,8,27,19.4
28070001,8,28,19.3
28070001,8,29,19.2
28070001,8,30,19.1
28070001,8,31,19
28070001,9,1,18.8
28070001,9,2,18.7
28070001,9,3,18.6
28070001,9,4,18.5
28070001,9,5,18.4
28070001,9,6,18.3
28070001,9,7,18.2
28070001,9,8,18.1
28070001,9,9,18
28070001,9,10,17.8
28070001,9,11,17.7
28070001,9,12,17.6
28070001,9,13,17.5
28070001,9,14,17.4
28070001,9,15,17.3
28070001,9,16,17.2
28070001,9,17,17
28070001,9,18,16.9
28070001,9,19,16.8
28070001,9,20,16.7
28070001,9,21,16.6
28070001,9,22,16.4
28070001,9,23,16.3
28070001,9,24,16.2
28070001,9,25,16.1
28070001,9,26,16
28070001,9,27,15.8
28070001,9,28,15.7
28070001,9,29,15.6
28070001,9,30,15.5
28070001,10,1,15.3
28070001,10,2,15.2
28070001,10,3,15.1
28070001,10,4,15
28070001,10,5,14.8
28070001,10,6,14.7
28070001,10,7,14.6
28070001,10,8,14.4
28070001,10,9,14.3
28070001,10,10,14.2
28070001,10,11,14
28070001,10,12,13.9
28070001,10,13,13.8
28070001,10,14,13.6
28070001,10,15,13.5
28070001,10,16,13.3
28070001,10,17,13.2
28070001,10,18,13
28070001,10,19,12.9
28070001,10,20,12.8
28070001,10,21,12.6
28070001,10,22,12.5
28070001,10,23,12.3
28070001,10,24,12.2
28070001,10,25,12
28070001,10,26,11.9
28070001,10,27,11.7
28070001,10,28,11.6
28070001,10,29,11.4
28070001,10,30,11.3
28070001,10,31,11.1
28070001,11,1,11
28070001,11,2,10.8
28070001,11,3,10.7
28070001,11,4,10.5
28070001,11,5,10.4
28070001,11,6,10.3
28070001,11,7,10.1
28070001,11,8,9.9
28070001,11,9,9.8
28070001,11,10,9.7
28070001,11,11,9.5
28070001,11,12,9.4
28070001,11,13,9.2
28070001,11,14,9.1
28070001,11,15,9
28070001,11,16,8.8
28070001,11,17,8.7
28070001,11,18,8.6
28070001,11,19,8.5
28070001,11,20,8.3
28070001,11,21,8.2
28070001,11,22,8.1
28070001,11,23,8
28070001,11,24,7.8
28070001,11,25,7.7
28070001,11,26,7.6
28070001,11,27,7.5
28070001,11,28,7.4
28070001,11,29,7.3
28070001,11,30,7.2
28070001,12,1,7.1
28070001,12,2,7
28070001,12,3,6.9
28070001,12,4,6.8
28070001,12,5,6.7
28070001,12,6,6.7
28070001,12,7,6.6
28070001,12,8,6.5
28070001,12,9,6.4
28070001,12,10,6.4
28070001,12,11,6.3
28070001,12,12,6.2
28070001,12,13,6.2
28070001,12,14,6.1
28070001,12,15,6
28070001,12,16,6
28070001,12,17,5.9
28070001,12,18,5.9
28070001,12,19,5.8
28070001,12,20,5.8
28070001,12,21,5.7
28070001,12,22,5.7
28070001,12,23,5.7
28070001,12,24,5.6
28070001,12,25,5.6
28070001,12,26,5.6
28070001,12,27,5.5
28070001,12,28,5.5
28070001,12,29,5.5
28070001,12,30,5.4
28070001,12,31,5.4
63113001,1,1,4.3
63113001,1,2,4.2
63113001,1,3,4.2
63113001,1,4,4.1
63113001,1,5,4.1
63113001,1,6,4.1
63113001,1,7,4.1
63113001,1,8,4
63113001,1,9,4
63113001,1,10,4
63113001,1,11,4
63113001,1,12,3.9
63113001,1,13,3.9
63113001,1,14,3.9
63113001,1,15,3.9
63113001,1,16,3.9
63113001,1,17,3.8
63113001,1,18,3.8
63113001,1,19,3.8
63113001,1,20,3.8
63113001,1,21,3.8
63113001,1,22,3.8
63113001,1,23,3.8
63113001,1,24,3.8
63113001,1,25,3.8
63113001,1,26,3.8
63113001,1,27,3.8
63113001,1,28,3.8
63113001,1,29,3.8
63113001,1,30,3.9
63113001,1,31,3.9
63113001,2,1,3.9
63113001,2,2,3.9
63113001,2,3,3.9
63113001,2,4,4
63113001,2,5,4
63113001,2,6,4
63113001,2,7,4.1
63113001,2,8,4.1
63113001,2,9,4.1
63113001,2,10,4.2
63113001,2,11,4.3
63113001,2,12,4.3
63113001,2,13,4.4
63113001,2,14,4.4
63113001,2,15,4.5
63113001,2,16,4.6
63113001,2,17,4.6
63113001,2,18,4.7
63113001,2,19,4.8
63113001,2,20,4.9
63113001,2,21,4.9
63113001,2,22,5.1
63113001,2,23,5.2
63113001,2,24,5.2
63113001,2,25,5.3
63113001,2,26,5.4
63113001,2,27,5.5
63113001,2,28,5.7
63113001,2,29,5.75
63113001,3,1,5.8
63113001,3,2,5.9
63113001,3,3,6
63113001,3,4,6.1
63113001,3,5,6.2
63113001,3,6,6.4
63113001,3,7,6.5
63113001,3,8,6.6
63113001,3,9,6.7
63113001,3,10,6.9
63113001,3,11,7
63113001,3,12,7.2
63113001,3,13,7.3
63113001,3,14,7.4
63113001,3,15,7.6
63113001,3,16,7.7
63113001,3,17,7.9
63113001,3,18,8
63113001,3,19,8.2
63113001,3,20,8.3
63113001,3,21,8.4
63113001,3,22,8.6
63113001,3,23,8.7
63113001,3,24,8.9
63113001,3,25,9
63113001,3,26,9.2
63113001,3,27,9.3
63113001,3,28,9.5
63113001,3,29,9.6
63113001,3,30,9.8
63113001,3,31,9.9
63113001,4,1,10
63113001,4,2,10.2
63113001,4,3,10.3
63113001,4,4,10.5
63113001,4,5,10.6
63113001,4,6,10.7
63113001,4,7,10.9
63113001,4,8,11
63113001,4,9,11.1
63113001,4,10,11.2
63113001,4,11,11.4
63113001,4,12,11.5
63113001,4,13,11.6
63113001,4,14,11.7
63113001,4,15,11.9
63113001,4,16,12
63113001,4,17,12.1
63113001,4,18,12.2
63113001,4,19,12.3
63113001,4,20,12.4
63113001,4,21,12.5
63113001,4,22,12.6
63113001,4,23,12.7
63113001,4,24,12.8
63113001,4,25,13
63113001,4,26,13.1
63113001,4,27,13.2
63113001,4,28,13.3
63113001,4,29,13.4
63113001,4,30,13.5
63113001,5,1,13.6
63113001,5,2,13.7
63113001,5,3,13.8
63113001,5,4,13.9
63113001,5,5,14
63113001,5,6,14.1
63113001,5,7,14.2
63113001,5,8,14.3
63113001,5,9,14.4
63113001,5,10,14.5
63113001,5,11,14.6
63113001,5,12,14.8
63113001,5,13,14.9
63113001,5,14,15
63113001,5,15,15.1
63113001,5,16,15.2
63113001,5,17,15.3
63113001,5,18,15.4
63113001,5,19,15.5
63113001,5,20,15.6
63113001,5,21,15.8
63113001,5,22,15.9
63113001,5,23,16
63113001,5,24,16.1
63113001,5,25,16.2
63113001,5,26,16.3
63113001,5,27,16.5
63113001,5,28,16.6
63113001,5,29,16.7
63113001,5,30,16.9
63113001,5,31,17
63113001,6,1,17.1
63113001,6,2,17.2
63113001,6,3,17.3
63113001,6,4,17.5
63113001,6,5,17.6
63113001,6,6,17.8
63113001,6,7,17.9
63113001,6,8,18
63113001,6,9,18.2
63113001,6,10,18.3
63113001,6,11,18.4
63113001,6,12,18.5
63113001,6,13,18.7
63113001,6,14,18.8
63113001,6,15,18.9
63113001,6,16,19.1
63113001,6,17,19.2
63113001,6,18,19.3
63113001,6,19,19.4
63113001,6,20,19.5
63113001,6,21,19.6
63113001,6,22,19.7
63113001,6,23,19.9
63113001,6,24,20
63113001,6,25,20.1
63113001,6,26,20.2
63113001,6,27,20.3
63113001,6,28,20.4
63113001,6,29,20.5
63113001,6,30,20.6
63113001,7,1,20.6
63113001,7,2,20.7
63113001,7,3,20.8
63113001,7,4,20.9
63113001,7,5,21
63113001,7,6,21
63113001,7,7,21.1
63113001,7,8,21.1
63113001,7,9,21.2
63113001,7,10,21.2
63113001,7,11,21.3
63113001,7,12,21.3
63113001,7,13,21.3
63113001,7,14,21.4
63113001,7,15,21.4
63113001,7,16,21.4
63113001,7,17,21.4
63113001,7,18,21.4
63113001,7,19,21.4
63113001,7,20,21.4
63113001,7,21,21.4
63113001,7,22,21.4
63113001,7,23,21.4
63113001,7,24,21.4
63113001,7,25,21.3
63113001,7,26,21.3
63113001,7,27,21.2
63113001,7,28,21.2
63113001,7,29,21.2
63113001,7,30,21.1
63113001,7,31,21.1
63113001,8,1,21
63113001,8,2,21
63113001,8,3,20.9
63113001,8,4,20.8
63113001,8,5,20.7
63113001,8,6,20.7
63113001,8,7,20.6
63113001,8,8,20.5
63113001,8,9,20.5
63113001,8,10,20.4
63113001,8,11,20.3
63113001,8,12,20.2
63113001,8,13,20.1
63113001,8,14,20
63113001,8,15,19.9
63113001,8,16,19.8
63113001,8,17,19.7
63113001,8,18,19.6
63113001,8,19,19.5
63113001,8,20,19.4
63113001,8,21,19.3
63113001,8,22,19.2
63113001,8,23,19.1
63113001,8,24,19
63113001,8,25,18.9
63113001,8,26,18.8
63113001,8,27,18.7
63113001,8,28,18.6
63113001,8,29,18.5
63113001,8,30,18.4
63113001,8,31,18.3
63113001,9,1,18.2
63113001,9,2,18.1
63113001,9,3,18
63113001,9,4,17.9
63113001,9,5,17.8
63113001,9,6,17.7
63113001,9,7,17.6
63113001,9,8,17.5
63113001,9,9,17.3
63113001,9,10,17.2
63113001,9,11,17.1
63113001,9,12,17
63113001,9,13,16.9
63113001,9,14,16.8
63113001,9,15,16.7
63113001,9,16,16.6
63113001,9,17,16.5
63113001,9,18,16.4
63113001,9,19,16.3
63113001,9,20,16.2
63113001,9,21,16.1
63113001,9,22,16
63113001,9,23,15.9
63113001,9,24,15.7
63113001,9,25,15.6
63113001,9,26,15.5
63113001,9,27,15.4
63113001,9,28,15.3
63113001,9,29,15.2
63113001,9,30,15.1
63113001,10,1,14.9
63113001,10,2,14.8
63113001,10,3,14.7
63113001,10,4,14.6
63113001,10,5,14.5
63113001,10,6,14.3
63113001,10,7,14.2
63113001,10,8,14.1
63113001,10,9,13.9
63113001,10,10,13.8
63113001,10,11,13.7
63113001,10,12,13.5
63113001,10,13,13.4
63113001,10,14,13.3
63113001,10,15,13.1
63113001,10,16,13
63113001,10,17,12.8
63113001,10,18,12.7
63113001,10,19,12.5
63113001,10,20,12.4
63113001,10,21,12.3
63113001,10,22,12.1
63113001,10,23,11.9
63113001,10,24,11.8
63113001,10,25,11.6
63113001,10,26,11.5
63113001,10,27,11.3
63113001,10,28,11.2
63113001,10,29,11
63113001,10,30,10.9
63113001,10,31,10.7
63113001,11,1,10.5
63113001,11,2,10.4
63113001,11,3,10.2
63113001,11,4,10.1
63113001,11,5,10
63113001,11,6,9.8
63113001,11,7,9.6
63113001,11,8,9.5
63113001,11,9,9.3
63113001,11,10,9.2
63113001,11,11,9
63113001,11,12,8.9
63113001,11,13,8.7
63113001,11,14,8.6
63113001,11,15,8.4
